bugid	buggy	buggy_class	suspiciousness	buggy_line	endbuggycode	failing_test_number	action	patch
399	[BUG] [BUGGY] [FE] NullPointerException [CONTEXT] [BUGGY] [BUGGY] this.rangeCrosshairValue = 0.0; this.rangeCrosshairStroke = DEFAULT_CROSSHAIR_STROKE; this.rangeCrosshairPaint = DEFAULT_CROSSHAIR_PAINT; this.annotations = new java.util.ArrayList(); } [CLASS] XYPlot [METHOD] <init> [RETURN_TYPE] XYItemRenderer)  XYDataset dataset ValueAxis domainAxis ValueAxis rangeAxis XYItemRenderer renderer 	projects/Chart14/source/org/jfree/chart/plot/XYPlot.java	0.20851441405707477	595	595	4	add	
400	[BUG] [BUGGY] this.rangeCrosshairStroke = DEFAULT_CROSSHAIR_STROKE; [FE] NullPointerException [CONTEXT] [BUGGY] this.rangeCrosshairStroke = DEFAULT_CROSSHAIR_STROKE; [BUGGY] this.rangeCrosshairPaint = DEFAULT_CROSSHAIR_PAINT; this.annotations = new java.util.ArrayList(); } [CLASS] XYPlot [METHOD] <init> [RETURN_TYPE] XYItemRenderer)  XYDataset dataset ValueAxis domainAxis ValueAxis rangeAxis XYItemRenderer renderer 	projects/Chart14/source/org/jfree/chart/plot/XYPlot.java	0.20851441405707477	596	596	4	replace	
401	[BUG] [BUGGY] [FE] NullPointerException [CONTEXT] [BUGGY] [BUGGY] this.rangeCrosshairStroke = DEFAULT_CROSSHAIR_STROKE; this.rangeCrosshairPaint = DEFAULT_CROSSHAIR_PAINT; this.annotations = new java.util.ArrayList(); } [CLASS] XYPlot [METHOD] <init> [RETURN_TYPE] XYItemRenderer)  XYDataset dataset ValueAxis domainAxis ValueAxis rangeAxis XYItemRenderer renderer 	projects/Chart14/source/org/jfree/chart/plot/XYPlot.java	0.20851441405707477	596	596	4	add	
402	[BUG] [BUGGY] this.rangeCrosshairPaint = DEFAULT_CROSSHAIR_PAINT; [FE] NullPointerException [CONTEXT] [BUGGY] this.rangeCrosshairPaint = DEFAULT_CROSSHAIR_PAINT; [BUGGY]  this.annotations = new java.util.ArrayList(); } [CLASS] XYPlot [METHOD] <init> [RETURN_TYPE] XYItemRenderer)  XYDataset dataset ValueAxis domainAxis ValueAxis rangeAxis XYItemRenderer renderer 	projects/Chart14/source/org/jfree/chart/plot/XYPlot.java	0.20851441405707477	597	597	4	replace	
403	[BUG] [BUGGY] [FE] NullPointerException [CONTEXT] [BUGGY] [BUGGY] this.rangeCrosshairPaint = DEFAULT_CROSSHAIR_PAINT; this.annotations = new java.util.ArrayList(); } [CLASS] XYPlot [METHOD] <init> [RETURN_TYPE] XYItemRenderer)  XYDataset dataset ValueAxis domainAxis ValueAxis rangeAxis XYItemRenderer renderer 	projects/Chart14/source/org/jfree/chart/plot/XYPlot.java	0.20851441405707477	597	597	4	add	
404	[BUG] [BUGGY] this.annotations = new java.util.ArrayList(); [FE] NullPointerException [CONTEXT] [BUGGY] this.annotations = new java.util.ArrayList(); [BUGGY]  } [CLASS] XYPlot [METHOD] <init> [RETURN_TYPE] XYItemRenderer)  XYDataset dataset ValueAxis domainAxis ValueAxis rangeAxis XYItemRenderer renderer 	projects/Chart14/source/org/jfree/chart/plot/XYPlot.java	0.20851441405707477	599	599	4	replace	
405	[BUG] [BUGGY] [FE] NullPointerException [CONTEXT] [BUGGY] [BUGGY] this.annotations = new java.util.ArrayList(); } [CLASS] XYPlot [METHOD] <init> [RETURN_TYPE] XYItemRenderer)  XYDataset dataset ValueAxis domainAxis ValueAxis rangeAxis XYItemRenderer renderer 	projects/Chart14/source/org/jfree/chart/plot/XYPlot.java	0.20851441405707477	599	599	4	add	
406	[BUG] [BUGGY] } [FE] NullPointerException [CONTEXT] [BUGGY] } [BUGGY]  [CLASS] XYPlot [METHOD] <init> [RETURN_TYPE] XYItemRenderer)  XYDataset dataset ValueAxis domainAxis ValueAxis rangeAxis XYItemRenderer renderer 	projects/Chart14/source/org/jfree/chart/plot/XYPlot.java	0.20851441405707477	601	601	4	replace	
407	[BUG] [BUGGY] [FE] NullPointerException [CONTEXT] [BUGGY] [BUGGY] } [CLASS] XYPlot [METHOD] <init> [RETURN_TYPE] XYItemRenderer)  XYDataset dataset ValueAxis domainAxis ValueAxis rangeAxis XYItemRenderer renderer 	projects/Chart14/source/org/jfree/chart/plot/XYPlot.java	0.20851441405707477	601	601	4	add	
408	[BUG] [BUGGY] public static final Stroke DEFAULT_GRIDLINE_STROKE = new BasicStroke(0.5f, BasicStroke.CAP_BUTT, BasicStroke.JOIN_BEVEL, 0.0f,  new float[] {2.0f, 2.0f}, 0.0f); [FE] NullPointerException [CONTEXT] [BUGGY] public static final Stroke DEFAULT_GRIDLINE_STROKE = new BasicStroke(0.5f,   BasicStroke.CAP_BUTT, BasicStroke.JOIN_BEVEL, 0.0f,      new float[] {2.0f, 2.0f}, 0.0f); [BUGGY] BasicStroke.CAP_BUTT, BasicStroke.JOIN_BEVEL, 0.0f, new float[] {2.0f, 2.0f}, 0.0f); [CLASS] XYPlot  	projects/Chart14/source/org/jfree/chart/plot/XYPlot.java	0.20851441405707477	284	286	4	replace	
409	[BUG] [BUGGY] [FE] NullPointerException [CONTEXT] [BUGGY] [BUGGY] public static final Stroke DEFAULT_GRIDLINE_STROKE = new BasicStroke(0.5f,   BasicStroke.CAP_BUTT, BasicStroke.JOIN_BEVEL, 0.0f,      new float[] {2.0f, 2.0f}, 0.0f); BasicStroke.CAP_BUTT, BasicStroke.JOIN_BEVEL, 0.0f, new float[] {2.0f, 2.0f}, 0.0f); [CLASS] XYPlot  	projects/Chart14/source/org/jfree/chart/plot/XYPlot.java	0.20851441405707477	284	286	4	add	
410	[BUG] [BUGGY] public static final Paint DEFAULT_GRIDLINE_PAINT = Color.WHITE; [FE] NullPointerException [CONTEXT] [BUGGY] public static final Paint DEFAULT_GRIDLINE_PAINT = Color.WHITE; [BUGGY]  [CLASS] XYPlot  	projects/Chart14/source/org/jfree/chart/plot/XYPlot.java	0.20851441405707477	289	289	4	replace	
411	[BUG] [BUGGY] [FE] NullPointerException [CONTEXT] [BUGGY] [BUGGY] public static final Paint DEFAULT_GRIDLINE_PAINT = Color.WHITE; [CLASS] XYPlot  	projects/Chart14/source/org/jfree/chart/plot/XYPlot.java	0.20851441405707477	289	289	4	add	
412	[BUG] [BUGGY] public static final Stroke DEFAULT_CROSSHAIR_STROKE = DEFAULT_GRIDLINE_STROKE; [FE] NullPointerException [CONTEXT] [BUGGY] public static final Stroke DEFAULT_CROSSHAIR_STROKE   = DEFAULT_GRIDLINE_STROKE; [BUGGY] = DEFAULT_GRIDLINE_STROKE; [CLASS] XYPlot  	projects/Chart14/source/org/jfree/chart/plot/XYPlot.java	0.20851441405707477	295	296	4	replace	
413	[BUG] [BUGGY] [FE] NullPointerException [CONTEXT] [BUGGY] [BUGGY] public static final Stroke DEFAULT_CROSSHAIR_STROKE   = DEFAULT_GRIDLINE_STROKE; = DEFAULT_GRIDLINE_STROKE; [CLASS] XYPlot  	projects/Chart14/source/org/jfree/chart/plot/XYPlot.java	0.20851441405707477	295	296	4	add	
414	[BUG] [BUGGY] public static final Paint DEFAULT_CROSSHAIR_PAINT = Color.blue; [FE] NullPointerException [CONTEXT] [BUGGY] public static final Paint DEFAULT_CROSSHAIR_PAINT = Color.blue; [BUGGY]  [CLASS] XYPlot  	projects/Chart14/source/org/jfree/chart/plot/XYPlot.java	0.20851441405707477	299	299	4	replace	
415	[BUG] [BUGGY] [FE] NullPointerException [CONTEXT] [BUGGY] [BUGGY] public static final Paint DEFAULT_CROSSHAIR_PAINT = Color.blue; [CLASS] XYPlot  	projects/Chart14/source/org/jfree/chart/plot/XYPlot.java	0.20851441405707477	299	299	4	add	
416	[BUG] [BUGGY] protected static ResourceBundle localizationResources = ResourceBundle.getBundle(   "org.jfree.chart.plot.LocalizationBundle"); [FE] NullPointerException [CONTEXT] [BUGGY] protected static ResourceBundle localizationResources   = ResourceBundle.getBundle(          "org.jfree.chart.plot.LocalizationBundle"); [BUGGY] = ResourceBundle.getBundle( "org.jfree.chart.plot.LocalizationBundle"); [CLASS] XYPlot  	projects/Chart14/source/org/jfree/chart/plot/XYPlot.java	0.20851441405707477	302	304	4	replace	
417	[BUG] [BUGGY] [FE] NullPointerException [CONTEXT] [BUGGY] [BUGGY] protected static ResourceBundle localizationResources   = ResourceBundle.getBundle(          "org.jfree.chart.plot.LocalizationBundle"); = ResourceBundle.getBundle( "org.jfree.chart.plot.LocalizationBundle"); [CLASS] XYPlot  	projects/Chart14/source/org/jfree/chart/plot/XYPlot.java	0.20851441405707477	302	304	4	add	
418	[BUG] [BUGGY] for (int i = 0; i < this.domainAxes.size(); i++) { [FE] NullPointerException [CONTEXT] [BUGGY] for (int i = 0; i < this.domainAxes.size(); i++) { [BUGGY] ValueAxis axis = (ValueAxis) this.domainAxes.get(i); if (axis != null) { axis.configure(); } } } [CLASS] XYPlot [METHOD] configureDomainAxes [RETURN_TYPE] void  	projects/Chart14/source/org/jfree/chart/plot/XYPlot.java	0.20851441405707477	860	860	4	replace	
419	[BUG] [BUGGY] [FE] NullPointerException [CONTEXT] [BUGGY] [BUGGY] for (int i = 0; i < this.domainAxes.size(); i++) { ValueAxis axis = (ValueAxis) this.domainAxes.get(i); if (axis != null) { axis.configure(); } } } [CLASS] XYPlot [METHOD] configureDomainAxes [RETURN_TYPE] void  	projects/Chart14/source/org/jfree/chart/plot/XYPlot.java	0.20851441405707477	860	860	4	add	
420	[BUG] [BUGGY] ValueAxis axis = (ValueAxis) this.domainAxes.get(i); [FE] NullPointerException [CONTEXT] [BUGGY] ValueAxis axis = (ValueAxis) this.domainAxes.get(i); [BUGGY] if (axis != null) { axis.configure(); } } } [CLASS] XYPlot [METHOD] configureDomainAxes [RETURN_TYPE] void  	projects/Chart14/source/org/jfree/chart/plot/XYPlot.java	0.20851441405707477	861	861	4	replace	
421	[BUG] [BUGGY] [FE] NullPointerException [CONTEXT] [BUGGY] [BUGGY] ValueAxis axis = (ValueAxis) this.domainAxes.get(i); if (axis != null) { axis.configure(); } } } [CLASS] XYPlot [METHOD] configureDomainAxes [RETURN_TYPE] void  	projects/Chart14/source/org/jfree/chart/plot/XYPlot.java	0.20851441405707477	861	861	4	add	
422	[BUG] [BUGGY] if (axis != null) { [FE] NullPointerException [CONTEXT] [BUGGY] if (axis != null) { [BUGGY] axis.configure(); } } } [CLASS] XYPlot [METHOD] configureDomainAxes [RETURN_TYPE] void  	projects/Chart14/source/org/jfree/chart/plot/XYPlot.java	0.20851441405707477	862	862	4	replace	
423	[BUG] [BUGGY] [FE] NullPointerException [CONTEXT] [BUGGY] [BUGGY] if (axis != null) { axis.configure(); } } } [CLASS] XYPlot [METHOD] configureDomainAxes [RETURN_TYPE] void  	projects/Chart14/source/org/jfree/chart/plot/XYPlot.java	0.20851441405707477	862	862	4	add	
425	[BUG] [BUGGY] for (int i = 0; i < this.rangeAxes.size(); i++) { [FE] NullPointerException [CONTEXT] [BUGGY] for (int i = 0; i < this.rangeAxes.size(); i++) { [BUGGY] ValueAxis axis = (ValueAxis) this.rangeAxes.get(i); if (axis != null) { axis.configure(); } } } [CLASS] XYPlot [METHOD] configureRangeAxes [RETURN_TYPE] void  	projects/Chart14/source/org/jfree/chart/plot/XYPlot.java	0.20851441405707477	1160	1160	4	replace	
426	[BUG] [BUGGY] [FE] NullPointerException [CONTEXT] [BUGGY] [BUGGY] for (int i = 0; i < this.rangeAxes.size(); i++) { ValueAxis axis = (ValueAxis) this.rangeAxes.get(i); if (axis != null) { axis.configure(); } } } [CLASS] XYPlot [METHOD] configureRangeAxes [RETURN_TYPE] void  	projects/Chart14/source/org/jfree/chart/plot/XYPlot.java	0.20851441405707477	1160	1160	4	add	
427	[BUG] [BUGGY] ValueAxis axis = (ValueAxis) this.rangeAxes.get(i); [FE] NullPointerException [CONTEXT] [BUGGY] ValueAxis axis = (ValueAxis) this.rangeAxes.get(i); [BUGGY] if (axis != null) { axis.configure(); } } } [CLASS] XYPlot [METHOD] configureRangeAxes [RETURN_TYPE] void  	projects/Chart14/source/org/jfree/chart/plot/XYPlot.java	0.20851441405707477	1161	1161	4	replace	
428	[BUG] [BUGGY] [FE] NullPointerException [CONTEXT] [BUGGY] [BUGGY] ValueAxis axis = (ValueAxis) this.rangeAxes.get(i); if (axis != null) { axis.configure(); } } } [CLASS] XYPlot [METHOD] configureRangeAxes [RETURN_TYPE] void  	projects/Chart14/source/org/jfree/chart/plot/XYPlot.java	0.20851441405707477	1161	1161	4	add	
429	[BUG] [BUGGY] if (axis != null) { [FE] NullPointerException [CONTEXT] [BUGGY] if (axis != null) { [BUGGY] axis.configure(); } } } [CLASS] XYPlot [METHOD] configureRangeAxes [RETURN_TYPE] void  	projects/Chart14/source/org/jfree/chart/plot/XYPlot.java	0.20851441405707477	1162	1162	4	replace	
430	[BUG] [BUGGY] [FE] NullPointerException [CONTEXT] [BUGGY] [BUGGY] if (axis != null) { axis.configure(); } } } [CLASS] XYPlot [METHOD] configureRangeAxes [RETURN_TYPE] void  	projects/Chart14/source/org/jfree/chart/plot/XYPlot.java	0.20851441405707477	1162	1162	4	add	
432	[BUG] [BUGGY] XYDataset result = null; [FE] NullPointerException [CONTEXT] [BUGGY] XYDataset result = null; [BUGGY] if (this.datasets.size() > index) { result = (XYDataset) this.datasets.get(index); } return result; } [CLASS] XYPlot [METHOD] getDataset [RETURN_TYPE] XYDataset  int index 	projects/Chart14/source/org/jfree/chart/plot/XYPlot.java	0.20851441405707477	1273	1273	4	replace	
433	[BUG] [BUGGY] [FE] NullPointerException [CONTEXT] [BUGGY] [BUGGY] XYDataset result = null; if (this.datasets.size() > index) { result = (XYDataset) this.datasets.get(index); } return result; } [CLASS] XYPlot [METHOD] getDataset [RETURN_TYPE] XYDataset  int index 	projects/Chart14/source/org/jfree/chart/plot/XYPlot.java	0.20851441405707477	1273	1273	4	add	
434	[BUG] [BUGGY] if (this.datasets.size() > index) { [FE] NullPointerException [CONTEXT] [BUGGY] if (this.datasets.size() > index) { [BUGGY] result = (XYDataset) this.datasets.get(index); } return result; } [CLASS] XYPlot [METHOD] getDataset [RETURN_TYPE] XYDataset  int index 	projects/Chart14/source/org/jfree/chart/plot/XYPlot.java	0.20851441405707477	1274	1274	4	replace	
435	[BUG] [BUGGY] [FE] NullPointerException [CONTEXT] [BUGGY] [BUGGY] if (this.datasets.size() > index) { result = (XYDataset) this.datasets.get(index); } return result; } [CLASS] XYPlot [METHOD] getDataset [RETURN_TYPE] XYDataset  int index 	projects/Chart14/source/org/jfree/chart/plot/XYPlot.java	0.20851441405707477	1274	1274	4	add	
436	[BUG] [BUGGY] result = (XYDataset) this.datasets.get(index); [FE] NullPointerException [CONTEXT] [BUGGY] result = (XYDataset) this.datasets.get(index); [BUGGY] } return result; } [CLASS] XYPlot [METHOD] getDataset [RETURN_TYPE] XYDataset  int index 	projects/Chart14/source/org/jfree/chart/plot/XYPlot.java	0.20851441405707477	1275	1275	4	replace	
437	[BUG] [BUGGY] [FE] NullPointerException [CONTEXT] [BUGGY] [BUGGY] result = (XYDataset) this.datasets.get(index); } return result; } [CLASS] XYPlot [METHOD] getDataset [RETURN_TYPE] XYDataset  int index 	projects/Chart14/source/org/jfree/chart/plot/XYPlot.java	0.20851441405707477	1275	1275	4	add	
438	[BUG] [BUGGY] return result; [FE] NullPointerException [CONTEXT] [BUGGY] return result; [BUGGY] } [CLASS] XYPlot [METHOD] getDataset [RETURN_TYPE] XYDataset  int index 	projects/Chart14/source/org/jfree/chart/plot/XYPlot.java	0.20851441405707477	1277	1277	4	replace	
439	[BUG] [BUGGY] [FE] NullPointerException [CONTEXT] [BUGGY] [BUGGY] return result; } [CLASS] XYPlot [METHOD] getDataset [RETURN_TYPE] XYDataset  int index 	projects/Chart14/source/org/jfree/chart/plot/XYPlot.java	0.20851441405707477	1277	1277	4	add	
440	[BUG] [BUGGY] this.datasetToDomainAxisMap.put(new Integer(index), new Integer(axisIndex)); [FE] NullPointerException [CONTEXT] [BUGGY] this.datasetToDomainAxisMap.put(new Integer(index),    new Integer(axisIndex)); [BUGGY] new Integer(axisIndex));  datasetChanged(new DatasetChangeEvent(this, getDataset(index))); } [CLASS] XYPlot [METHOD] mapDatasetToDomainAxis [RETURN_TYPE] void  int index int axisIndex 	projects/Chart14/source/org/jfree/chart/plot/XYPlot.java	0.20851441405707477	1354	1355	4	replace	
441	[BUG] [BUGGY] [FE] NullPointerException [CONTEXT] [BUGGY] [BUGGY] this.datasetToDomainAxisMap.put(new Integer(index),    new Integer(axisIndex)); new Integer(axisIndex));  datasetChanged(new DatasetChangeEvent(this, getDataset(index))); } [CLASS] XYPlot [METHOD] mapDatasetToDomainAxis [RETURN_TYPE] void  int index int axisIndex 	projects/Chart14/source/org/jfree/chart/plot/XYPlot.java	0.20851441405707477	1354	1355	4	add	
442	[BUG] [BUGGY] datasetChanged(new DatasetChangeEvent(this, getDataset(index))); [FE] NullPointerException [CONTEXT] [BUGGY] datasetChanged(new DatasetChangeEvent(this, getDataset(index))); [BUGGY] } [CLASS] XYPlot [METHOD] mapDatasetToDomainAxis [RETURN_TYPE] void  int index int axisIndex 	projects/Chart14/source/org/jfree/chart/plot/XYPlot.java	0.20851441405707477	1357	1357	4	replace	
443	[BUG] [BUGGY] [FE] NullPointerException [CONTEXT] [BUGGY] [BUGGY] datasetChanged(new DatasetChangeEvent(this, getDataset(index))); } [CLASS] XYPlot [METHOD] mapDatasetToDomainAxis [RETURN_TYPE] void  int index int axisIndex 	projects/Chart14/source/org/jfree/chart/plot/XYPlot.java	0.20851441405707477	1357	1357	4	add	
444	[BUG] [BUGGY] } [FE] NullPointerException [CONTEXT] [BUGGY] } [BUGGY]  [CLASS] XYPlot [METHOD] mapDatasetToDomainAxis [RETURN_TYPE] void  int index int axisIndex 	projects/Chart14/source/org/jfree/chart/plot/XYPlot.java	0.20851441405707477	1358	1358	4	replace	
445	[BUG] [BUGGY] [FE] NullPointerException [CONTEXT] [BUGGY] [BUGGY] } [CLASS] XYPlot [METHOD] mapDatasetToDomainAxis [RETURN_TYPE] void  int index int axisIndex 	projects/Chart14/source/org/jfree/chart/plot/XYPlot.java	0.20851441405707477	1358	1358	4	add	
446	[BUG] [BUGGY] this.datasetToRangeAxisMap.put(new Integer(index), new Integer(axisIndex)); [FE] NullPointerException [CONTEXT] [BUGGY] this.datasetToRangeAxisMap.put(new Integer(index),    new Integer(axisIndex)); [BUGGY] new Integer(axisIndex));  datasetChanged(new DatasetChangeEvent(this, getDataset(index))); } [CLASS] XYPlot [METHOD] mapDatasetToRangeAxis [RETURN_TYPE] void  int index int axisIndex 	projects/Chart14/source/org/jfree/chart/plot/XYPlot.java	0.20851441405707477	1370	1371	4	replace	
447	[BUG] [BUGGY] [FE] NullPointerException [CONTEXT] [BUGGY] [BUGGY] this.datasetToRangeAxisMap.put(new Integer(index),    new Integer(axisIndex)); new Integer(axisIndex));  datasetChanged(new DatasetChangeEvent(this, getDataset(index))); } [CLASS] XYPlot [METHOD] mapDatasetToRangeAxis [RETURN_TYPE] void  int index int axisIndex 	projects/Chart14/source/org/jfree/chart/plot/XYPlot.java	0.20851441405707477	1370	1371	4	add	
448	[BUG] [BUGGY] datasetChanged(new DatasetChangeEvent(this, getDataset(index))); [FE] NullPointerException [CONTEXT] [BUGGY] datasetChanged(new DatasetChangeEvent(this, getDataset(index))); [BUGGY] } [CLASS] XYPlot [METHOD] mapDatasetToRangeAxis [RETURN_TYPE] void  int index int axisIndex 	projects/Chart14/source/org/jfree/chart/plot/XYPlot.java	0.20851441405707477	1373	1373	4	replace	
449	[BUG] [BUGGY] [FE] NullPointerException [CONTEXT] [BUGGY] [BUGGY] datasetChanged(new DatasetChangeEvent(this, getDataset(index))); } [CLASS] XYPlot [METHOD] mapDatasetToRangeAxis [RETURN_TYPE] void  int index int axisIndex 	projects/Chart14/source/org/jfree/chart/plot/XYPlot.java	0.20851441405707477	1373	1373	4	add	
450	[BUG] [BUGGY] } [FE] NullPointerException [CONTEXT] [BUGGY] } [BUGGY]  [CLASS] XYPlot [METHOD] mapDatasetToRangeAxis [RETURN_TYPE] void  int index int axisIndex 	projects/Chart14/source/org/jfree/chart/plot/XYPlot.java	0.20851441405707477	1374	1374	4	replace	
451	[BUG] [BUGGY] [FE] NullPointerException [CONTEXT] [BUGGY] [BUGGY] } [CLASS] XYPlot [METHOD] mapDatasetToRangeAxis [RETURN_TYPE] void  int index int axisIndex 	projects/Chart14/source/org/jfree/chart/plot/XYPlot.java	0.20851441405707477	1374	1374	4	add	
452	[BUG] [BUGGY] configureDomainAxes(); [FE] NullPointerException [CONTEXT] [BUGGY] configureDomainAxes(); [BUGGY] configureRangeAxes(); if (getParent() != null) { getParent().datasetChanged(event); } else { PlotChangeEvent e = new PlotChangeEvent(this); e.setType(ChartChangeEventType.DATASET_UPDATED); notifyListeners(e); } } [CLASS] XYPlot [METHOD] datasetChanged [RETURN_TYPE] void  DatasetChangeEvent event 	projects/Chart14/source/org/jfree/chart/plot/XYPlot.java	0.20851441405707477	4033	4033	4	replace	
453	[BUG] [BUGGY] [FE] NullPointerException [CONTEXT] [BUGGY] [BUGGY] configureDomainAxes(); configureRangeAxes(); if (getParent() != null) { getParent().datasetChanged(event); } else { PlotChangeEvent e = new PlotChangeEvent(this); e.setType(ChartChangeEventType.DATASET_UPDATED); notifyListeners(e); } } [CLASS] XYPlot [METHOD] datasetChanged [RETURN_TYPE] void  DatasetChangeEvent event 	projects/Chart14/source/org/jfree/chart/plot/XYPlot.java	0.20851441405707477	4033	4033	4	add	
454	[BUG] [BUGGY] configureRangeAxes(); [FE] NullPointerException [CONTEXT] [BUGGY] configureRangeAxes(); [BUGGY] if (getParent() != null) { getParent().datasetChanged(event); } else { PlotChangeEvent e = new PlotChangeEvent(this); e.setType(ChartChangeEventType.DATASET_UPDATED); notifyListeners(e); } } [CLASS] XYPlot [METHOD] datasetChanged [RETURN_TYPE] void  DatasetChangeEvent event 	projects/Chart14/source/org/jfree/chart/plot/XYPlot.java	0.20851441405707477	4034	4034	4	replace	
455	[BUG] [BUGGY] [FE] NullPointerException [CONTEXT] [BUGGY] [BUGGY] configureRangeAxes(); if (getParent() != null) { getParent().datasetChanged(event); } else { PlotChangeEvent e = new PlotChangeEvent(this); e.setType(ChartChangeEventType.DATASET_UPDATED); notifyListeners(e); } } [CLASS] XYPlot [METHOD] datasetChanged [RETURN_TYPE] void  DatasetChangeEvent event 	projects/Chart14/source/org/jfree/chart/plot/XYPlot.java	0.20851441405707477	4034	4034	4	add	
456	[BUG] [BUGGY] if (getParent() != null) { [FE] NullPointerException [CONTEXT] [BUGGY] if (getParent() != null) { [BUGGY] getParent().datasetChanged(event); } else { PlotChangeEvent e = new PlotChangeEvent(this); e.setType(ChartChangeEventType.DATASET_UPDATED); notifyListeners(e); } } [CLASS] XYPlot [METHOD] datasetChanged [RETURN_TYPE] void  DatasetChangeEvent event 	projects/Chart14/source/org/jfree/chart/plot/XYPlot.java	0.20851441405707477	4035	4035	4	replace	
