increase failing tests, [FE] NullPointerException, if(!Double.isNaN(uvalue)&&!Double.isNaN(itemCount))  {    ,if(Double.isNaN(uvalue)|| Double.isInfinite(uvalue)) {
compilation error,[CE] cannot find symbol Util, if(!Double.isNaN(uvalue)&&!Double.isNaN(itemCount))  {    ,if(Util.isMaximum(uvalue)||!Double.isNaN(uvalue)|| Double.isInfinite(uvalue)) {
compilation error,[CE] bad operand types for binary operator '&&', if(!Double.isNaN(uvalue)&&!Double.isNaN(itemCount))  {    ,if(!Double.isNaN(uvalue)|| Double.isInfinite(uvalue)&& Math.max(uvalue, 0.0)) {
compilation error,[CE] no suitable method found for isInfinite(double,int), if(!Double.isNaN(uvalue)&&!Double.isNaN(itemCount))  {    ,if(!Double.isNaN(uvalue)|| Double.isInfinite(uvalue, 0)) {
compilation error,[CE] class expected, if(!Double.isNaN(uvalue)&&!Double.isNaN(itemCount))  {    ,if(!Double.isNaN(uvalue)|| double.isInfinite(uvalue)) {
increase failing tests, [FE]  double), if(minimum  ==  maximum)  {    ,if(maximum > 0) {
increase failing tests, [FE]  double), if(minimum  ==  maximum)  {    ,if(!includeInterval) { if(minimum > maximum) { return new Range(minimum, maximum); }
compilation error,[CE] illegal start of type, if(minimum  ==  maximum)  {    ,if(minimum > maximum) { throw new NullPointerException(""); }
increase failing tests, [FE] NullPointerException, if(minimum  ==  maximum)  {    ,if(!includeInterval) { if(minimum > maximum) { throw new NullPointerException(""); }
compilation error,[CE] constructor Range in class Range cannot be applied to given types;, if(minimum  ==  maximum)  {    ,if(!includeInterval) { if(minimum > maximum) { return new Range(minimum); }
increase failing tests, [FE] NullPointerException, if(minimum  ==  maximum)  {    ,if(!includeInterval) { if(minimum > maximum) { throw new IllegalArgumentException(""); }
increase failing tests, [FE] NullPointerException, if(minimum  ==  maximum)  {    ,if(maximum > minimum) {
compilation error,[CE] illegal start of expression, if(minimum  ==  maximum)  {    ,if(!includeInterval) { if(minimum > maximum) {
compilation error,[CE] , if(minimum  ==  maximum)  {    ,if(!includeInterval) { if(minimum > maximum) { throw new NullPointerException("")); }
increase failing tests, [FE] AssertionFailedError, if(!Double.isNaN(uvalue)&&!Double.isNaN(lvalue))  {    ,if(uvalue!= 0.0) {
increase failing tests, [FE] NullPointerException, if(!Double.isNaN(uvalue)&&!Double.isNaN(lvalue))  {    ,if(uvalue < 0.0) {
compilation error,[CE] cannot find symbol max, if(!Double.isNaN(uvalue)&&!Double.isNaN(lvalue))  {    ,if(uvalue > max) {
increase failing tests, [FE] NullPointerException, if(!Double.isNaN(uvalue)&&!Double.isNaN(lvalue))  {    ,if(uvalue <= 0.0) {
compilation error,[CE] incompatible types,   ,return new NullPointerException(" ");
compilation error,[CE] non-static variable this cannot be referenced from a static context,   ,if(this.includeInterval) { throw new NullPointerException(""); }
compilation error,[CE] unreachable statement,   ,if(includeInterval) { throw new NullPointerException(""); } else { return new Range(minimum, maximum); }
compilation error,[CE] 'else' without 'if',   ,while(!includeInterval) { throw new NullPointerException("");
compilation error,[CE] illegal start of expression,   ,if(!includeInterval) { if(getDomainBounds() == 0) { return new NullPointerException(""); }
compilation error,[CE] illegal start of expression,   ,if(!includeInterval) { if(getDomainBounds() == 0) { throw new NullPointerException(""); }
increase failing tests, [FE] AssertionFailedError, double  minimum  =  Double.POSITIVE_INFINITY  +  Integer.MAX_VALUE;    ,double minimum = Double.POSITIVE_INFINITY / Integer.MIN_VALUE;
increase failing tests, [FE] AssertionFailedError, double  minimum  =  Double.POSITIVE_INFINITY  +  Integer.MAX_VALUE;    ,double minimum = Double.POSITIVE_INFINITY * Integer.MIN_VALUE;
patch is same with buggy,, double  minimum  =  Double.POSITIVE_INFINITY  +  Integer.MAX_VALUE;    ,double minimum = Double.POSITIVE_INFINITY + Integer.MAX_VALUE;
compilation error,[CE] bad operand types for binary operator '||', double  minimum  =  Double.POSITIVE_INFINITY  +  Integer.MAX_VALUE;    ,double minimum = Double.POSITIVE_INFINITY || Integer.MIN_VALUE;
compilation error,[CE] ';' expected, double  minimum  =  Double.POSITIVE_INFINITY  +  Integer.MAX_VALUE;    ,double minimum = Double.POSITIVE_INFINITY, Integer.MIN_VALUE;
compilation error,[CE] bad operand types for binary operator '||', double  minimum  =  Double.POSITIVE_INFINITY  +  Integer.MAX_VALUE;    ,double minimum = Double.POSITIVE_INFINITY || Integer.MAX_VALUE;
compilation error,[CE] cannot find symbol lvalue, double  i  =  ixyd.getStartXValue(series,  item);    ,double xx = ixyd.getXValue(series, item);
compilation error,[CE] 'else' without 'if', double  i  =  ixyd.getStartXValue(series,  item);    ,if(includeInterval) { double xx = ixyd.getXValue(series, item); if(!Double.isNaN(xx)) { xx = ixyd.getXValue(series, item); }
compilation error,[CE] 'else' without 'if', double  i  =  ixyd.getStartXValue(series,  item);    ,if(includeInterval) { double xx = ixyd.getXValue(series, item); if(!Double.isNaN(xx)) { minimum = Math.min(minimum, xx); }
compilation error,[CE] 'else' without 'if', double  i  =  ixyd.getStartXValue(series,  item);    ,if(!Double.isNaN(xx)) { double xx = ixyd.getXValue(series, item); if(xx > 0) { return Math.min(xx, xx); }
compilation error,[CE] 'else' without 'if', double  i  =  ixyd.getStartXValue(series,  item);    ,if(includeInterval) { double xx = ixyd.getXValue(series, item); if(!Double.isNaN(xx)) { return Math.min(xx, xx); }
compilation error,[CE] 'else' without 'if', double  i  =  ixyd.getStartXValue(series,  item);    ,if(includeInterval) { double xx = ixyd.getXValue(series, item); if(!Double.isNaN(xx)) { return Math.min(maximum, xx); }
compilation error,[CE] 'else' without 'if', double  i  =  ixyd.getStartXValue(series,  item);    ,if(!Double.isNaN(xx)) { double xx = ixyd.getXValue(series, item); if(xx > 0.0) { return Math.min(xx, xx); }
compilation error,[CE] 'else' without 'if', double  i  =  ixyd.getStartXValue(series,  item);    ,if(!Double.isNaN(xx)) { double xx = ixyd.getXValue(series, item); if(xx > 0.0) { return Math.max(xx, 0.0); }
compilation error,[CE] 'else' without 'if', double  i  =  ixyd.getStartXValue(series,  item);    ,if(!Double.isNaN(xx)) { double xx = ixyd.getXValue(series, item); if(!Double.isNaN(xx)) { return Math.min(xx, xx); }
compilation error,[CE] 'else' without 'if', double  i  =  ixyd.getStartXValue(series,  item);    ,if(!Double.isNaN(xx)) { double xx = ixyd.getXValue(series, item); if(!Double.isNaN(xx)) { return Math.min(maximum, xx); }
compilation error,[CE] variable minimum is already defined in method iterateRangeBounds(XYDataset,boolean),   ,double minimum = Double.POSITIVE_INFINITY + Integer.MAX_VALUE;
compilation error,[CE] variable minimum is already defined in method iterateRangeBounds(XYDataset,boolean),   ,double minimum = Double.POSITIVE_INFINITY / Integer.MAX_VALUE;
compilation error,[CE] cannot find symbol,   ,int seriesCount = dataset.getRangeCount();
compilation error,[CE] variable minimum is already defined in method iterateRangeBounds(XYDataset,boolean),   ,double minimum = Double.POSITIVE_INFINITY * Integer.MAX_VALUE;
compilation error,[CE] variable seriesCount is already defined in method iterateRangeBounds(XYDataset,boolean),   ,int seriesCount = dataset.getSeriesCount();
compilation error,[CE] illegal start of expression,   ,if(includeInterval) { if(dataset instanceof Range) { return(Range)dataset; }
compilation error,[CE] variable minimum is already defined in method iterateRangeBounds(XYDataset,boolean),   ,double minimum = Double.POSITIVE_INFINITY - Integer.MAX_VALUE;
compilation error,[CE] cannot find symbol MIN_VALUE,   ,double minimum = Math.min(MIN_VALUE, Integer.MAX_VALUE);
compilation error,[CE] illegal start of expression,   ,if(includeInterval) { if(dataset instanceof Range) { return(Range)dataset.getRange(); }
compilation error,[CE] illegal start of expression,   ,if(includeInterval) { if(dataset instanceof Range) { return(Range)dataset.getRangeBounds(); }
compilation error,[CE] cannot find symbol,   ,int seriesCount = dataset.getRangeCount();
compilation error,[CE] variable seriesCount is already defined in method iterateRangeBounds(XYDataset,boolean),   ,int seriesCount = dataset.getSeriesCount();
compilation error,[CE] cannot find symbol series,   ,double maximum = dataset.getMeanValue(series, 0);
compilation error,[CE] cannot find symbol series,   ,double maximum = dataset.getMaximumYValue(series, 0);
compilation error,[CE] cannot find symbol series,   ,double maximum = dataset.getMaximumYValue(series, item);
compilation error,[CE] incompatible types,   ,Integer seriesCount = dataset.getSeriesCount();
compilation error,[CE] cannot find symbol,   ,Integer seriesCount = dataset.getRangeCount();
compilation error,[CE] cannot find symbol,   ,int seriesCount = dataset.getRowCount();
compilation error,[CE] cannot find symbol,   ,int rangeCount = dataset.getRangeCount();
compilation error,[CE] variable includeInterval is already defined in method iterateRangeBounds(XYDataset,boolean),   ,boolean includeInterval = dataset.isIncludeInterval();
patch is same with buggy,, if(!Double.isNaN(lvalue)&&!Double.isNaN(uvalue))  {    ,if(!Double.isNaN(lvalue)&&!Double.isNaN(uvalue)) {
increase failing tests, [FE] AssertionFailedError, if(!Double.isNaN(lvalue)&&!Double.isNaN(uvalue))  {    ,if(Double.isNaN(lvalue)||!Double.isNaN(uvalue)) {
compilation error,[CE] cannot find symbol Lvalue, if(!Double.isNaN(lvalue)&&!Double.isNaN(uvalue))  {    ,if(Lvalue.isMinimum(lvalue)||!Double.isNaN(uvalue)) {
increase failing tests, [FE] AssertionFailedError, if(!Double.isNaN(lvalue)&&!Double.isNaN(uvalue))  {    ,if(!Double.isNaN(lvalue)|| Double.isNaN(uvalue)) {
increase failing tests, [FE] NullPointerException, if(!Double.isNaN(lvalue)&&!Double.isNaN(uvalue))  {    ,if(Double.isNaN(lvalue)|| Double.isNaN(uvalue)) {
compilation error,[CE] cannot find symbol Lvalue, if(!Double.isNaN(lvalue)&&!Double.isNaN(uvalue))  {    ,if(Lvalue.isMinimum(lvalue)&&!Double.isNaN(uvalue)) {
compilation error,[CE] bad operand types for binary operator '/', if(!Double.isNaN(lvalue)&&!Double.isNaN(uvalue))  {    ,if(!Double.isNaN(lvalue)/!Double.isNaN(uvalue)) {
compilation error,[CE] 'else' without 'if', if(!Double.isNaN(lvalue)&&!Double.isNaN(minimum))  {    ,if(includeInterval) { if(!Double.isNaN(lvalue)&&!Double.isInfinite(uvalue)) {
increase failing tests, [FE] NullPointerException, if(!Double.isNaN(lvalue)&&!Double.isNaN(minimum))  {    ,if(!Double.isNaN(lvalue)||!Double.isInfinite(uvalue)) {
increase failing tests, [FE] AssertionFailedError, if(!Double.isNaN(lvalue)&&!Double.isNaN(minimum))  {    ,if(includeInterval ||!Double.isNaN(lvalue)&&!Double.isInfinite(uvalue)) {
compilation error,[CE] 'else' without 'if', if(!Double.isNaN(lvalue)&&!Double.isNaN(minimum))  {    ,if(includeInterval) { if(!Double.isNaN(lvalue)||!Double.isInfinite(uvalue)) {
compilation error,[CE] not a statement, if(!Double.isNaN(lvalue)&&!Double.isNaN(minimum))  {    ,if(includeInterval) { (!Double.isNaN(lvalue)&&!Double.isInfinite(uvalue)) {
increase failing tests, [FE] AssertionFailedError, if(!Double.isNaN(lvalue)&&!Double.isNaN(minimum))  {    ,if(Double.isNaN(lvalue)||!Double.isInfinite(uvalue)) {
compilation error,[CE] not a statement, if(!Double.isNaN(lvalue)&&!Double.isNaN(minimum))  {    ,if(includeInterval) { (!Double.isNaN(lvalue)||!Double.isInfinite(uvalue)) {
increase failing tests, [FE] NullPointerException, if(!Double.isNaN(lvalue)&&!Double.isNaN(minimum))  {    ,if(Double.isNaN(lvalue)&&!Double.isInfinite(uvalue)) {
increase failing tests, [FE] NullPointerException, if(!Double.isNaN(lvalue)&&!Double.isNaN(minimum))  {    ,if(!Double.isNaN(lvalue) ||!Double.isInfinite(uvalue)) {
compilation error,[CE] illegal start of expression, if(minimum  ==  Double.POSITIVE_INFINITY  ||  maximum  >  Double.POSITIVE_INFINITY)  {    ,if(!includeInterval) { if(minimum == Double.POSITIVE_INFINITY || maximum == Double.POSITIVE_INFINITY) {
increase failing tests, [FE]  double), if(minimum  ==  Double.POSITIVE_INFINITY  ||  maximum  >  Double.POSITIVE_INFINITY)  {    ,if(maximum == Double.POSITIVE_INFINITY || maximum == Double.POSITIVE_INFINITY) {
increase failing tests, [FE]  double), if(minimum  ==  Double.POSITIVE_INFINITY  ||  maximum  >  Double.POSITIVE_INFINITY)  {    ,if(minimum == Double.NEGATIVE_INFINITY || maximum == Double.POSITIVE_INFINITY) {
compilation error,[CE] class expected, if(minimum  ==  Double.POSITIVE_INFINITY  ||  maximum  >  Double.POSITIVE_INFINITY)  {    ,if(minimum == double.POSITIVE_INFINITY || maximum == Double.POSITIVE_INFINITY) {
compilation error,[CE] cannot find symbol limit, if(minimum  ==  Double.POSITIVE_INFINITY  ||  maximum  >  Double.POSITIVE_INFINITY)  {    ,if(limit == Double.POSITIVE_INFINITY || maximum == Double.POSITIVE_INFINITY) {
compilation error,[CE] cannot find symbol number, if(minimum  ==  Double.POSITIVE_INFINITY  ||  maximum  >  Double.POSITIVE_INFINITY)  {    ,if(number == Double.POSITIVE_INFINITY || maximum == Double.POSITIVE_INFINITY) {
increase failing tests, [FE] AssertionFailedError, if(!Double.isNaN(uvalue)&&!Double.isInfinite(uvalue))  {    ,if(!Double.isNaN(uvalue)||!Double.isNaN(itemCount)) {
increase failing tests, [FE] NullPointerException, if(!Double.isNaN(uvalue)&&!Double.isInfinite(uvalue))  {    ,if(!Double.isNaN(uvalue)||!Double.isNaN(series)) {
increase failing tests, [FE] NullPointerException, if(!Double.isNaN(uvalue)&&!Double.isInfinite(uvalue))  {    ,if(includeInterval ||!Double.isNaN(uvalue)&&!Double.isNaN(itemCount)) {
compilation error,[CE] cannot find symbol IncludeInterval, if(!Double.isNaN(uvalue)&&!Double.isInfinite(uvalue))  {    ,if(!IncludeInterval &&!Double.isNaN(uvalue)&&!Double.isNaN(itemCount)) {
increase failing tests, [FE] AssertionFailedError, if(!Double.isNaN(uvalue)&&!Double.isInfinite(uvalue))  {    ,if(!Double.isNaN(uvalue)||!Double.isInfinite(itemCount)) {
increase failing tests, [FE] NullPointerException, if(!Double.isNaN(uvalue)&&!Double.isInfinite(uvalue))  {    ,if(!Double.isNaN(uvalue)||!Double.isInfinite(series)) {
compilation error,[CE] illegal start of expression,   ,if(minimum > maximum) {
compilation error,[CE] illegal start of expression,   ,if(maximum > 0) {
compilation error,[CE] illegal start of expression,   ,if(!includeInterval) { if(minimum > maximum) { return new Range(minimum, maximum); }
compilation error,[CE] illegal start of expression,   ,if(!includeInterval) { if(minimum > maximum) { throw new NullPointerException(""); }
compilation error,[CE] illegal start of expression,   ,if(!includeInterval) { if(minimum > maximum) { return new Range(minimum); }
compilation error,[CE] illegal start of expression,   ,if(!includeInterval) { if(minimum > maximum) { throw new IllegalArgumentException(""); }
compilation error,[CE] illegal start of expression,   ,if(maximum > minimum) {
compilation error,[CE] illegal start of expression,   ,if(!includeInterval) { if(minimum > maximum) {
compilation error,[CE] ,   ,if(!includeInterval) { if(minimum > maximum) { throw new NullPointerException("")); }
compilation error,[CE] variable seriesCount is already defined in method iterateDomainBounds(XYDataset,boolean), double  maximum  =  Double.NEGATIVE_INFINITY  -  1;    ,int seriesCount = dataset.getSeriesCount();
compilation error,[CE] cannot find symbol, double  maximum  =  Double.NEGATIVE_INFINITY  -  1;    ,int seriesCount = dataset.getRowCount();
compilation error,[CE] cannot find symbol series, double  maximum  =  Double.NEGATIVE_INFINITY  -  1;    ,double maximum = dataset.getMeanValue(series, 0);
compilation error,[CE] cannot find symbol, double  maximum  =  Double.NEGATIVE_INFINITY  -  1;    ,double maximum = dataset.getMaximumNumber();
compilation error,[CE] variable includeInterval is already defined in method iterateDomainBounds(XYDataset,boolean), double  maximum  =  Double.NEGATIVE_INFINITY  -  1;    ,boolean includeInterval = dataset.isIncludeInterval();
