compilation error,634,replace,[CE] illegal start of expression, if(notify)  {  fireSeriesChanged();  }  ;  //  removeAgedItems(false);  &/  removeAgedItems(false);  &/  remove  Items  if  needed,  but  //  don't  notify  any,  because  that  //  happens  next  anyway....    ,if(notify) { fireSeriesChanged(); & }
compilation error,634,replace,[CE] illegal start of expression, if(notify)  {  fireSeriesChanged();  }  ;  //  removeAgedItems(false);  &/  removeAgedItems(false);  &/  remove  Items  if  needed,  but  //  don't  notify  any,  because  that  //  happens  next  anyway....    ,if(!notify) { fireSeriesChanged(); & }
patch is same with buggy,1269,replace,, if(Double.isInfinite(a)||  Double.isInfinite(b)||  Double.isNaN(a  +  b))  {    ,if(Double.isInfinite(a)|| Double.isInfinite(b)|| Double.isNaN(a + b)) {
patch is same with buggy,584,replace,, else  if(item.getPeriod().equals(this.timePeriodClass)&&  item.getPeriod().getClass().equals( "   "))  {    ,else if(item.getPeriod().equals(this.timePeriodClass)&& item.getPeriod().getClass().equals(" ")) {
patch is same with buggy,584,replace,, else  if(item.getPeriod().equals(this.timePeriodClass)&&  item.getPeriod().getClass().equals( "   "))  {    ,else if(item.getPeriod().equals(this.timePeriodClass)&& item.getPeriod().getClass().equals("")) {
increase failing tests,194,add, [FE] NullPointerException,   ,this.timePeriodClass = name.getClass();
patch is same with buggy,188,replace,, this.minY  =  Double.NaN  *  10;    ,this.minY = Double.NaN * 10;
increase failing tests,634,add, [FE] AssertionFailedError,   ,this.data.add(item);
compilation error,634,add,[CE] cannot find symbol value,   ,item.setValue(value);
compilation error,634,add,[CE] cannot find symbol items,   ,items.add(item);
increase failing tests,194,replace, [FE] AssertionFailedError, this.minY  =  Double.NaN  *  3  +  1;    ,this.minY = Double.NaN * 3;
increase failing tests,194,replace, [FE] AssertionFailedError, this.minY  =  Double.NaN  *  3  +  1;    ,this.minY = Double.NaN * 2 + 1;
patch is same with buggy,194,replace,, this.minY  =  Double.NaN  *  3  +  1;    ,this.minY = Double.NaN * 3 + 1;
increase failing tests,194,replace, [FE] AssertionFailedError, this.minY  =  Double.NaN  *  2  /  4;    ,this.minY = Double.NaN * 2;
increase failing tests,194,replace, [FE] AssertionFailedError, this.minY  =  Double.NaN  *  2  /  4;    ,this.minY = Double.NaN * 2;
increase failing tests,194,replace, [FE] AssertionFailedError, this.minY  =  Double.NaN  *  2  /  4;    ,this.minY = Double.NaN* 2;
increase failing tests,634,add, [FE] AssertionFailedError,   ,this.data.add(item);
compilation error,634,add,[CE] cannot find symbol value,   ,item.setValue(value);
compilation error,634,add,[CE] cannot find symbol items,   ,items.add(item);
compilation error,188,replace,[CE] ';' expected, this.maxY  =  Double.NaN  -  3;    ,this.maxY = Double.NaN -- 3;
patch is same with buggy,584,replace,, else  if(this.timePeriodClass.equals(item.getPeriod())&&  item.getPeriod().getClass().equals( ". "))  {  throw  new  SeriesException( " ");  }    ,else if(this.timePeriodClass.equals(item.getPeriod()) && item.getPeriod().getClass().equals(".")) { throw new SeriesException(" "); }
compilation error,584,replace,[CE] illegal start of type, else  if(this.timePeriodClass.equals(item.getPeriod())&&  item.getPeriod().getClass().equals( ". "))  {  throw  new  SeriesException( " ");  }    ,else if(this.timePeriodClass.equals(item.getPeriod()) && item.getPeriod().getClass().equals(" ")) { throw new SeriesException(" "); }
compilation error,584,replace,[CE] , else  if(this.timePeriodClass.equals(item.getPeriod())&&  item.getPeriod().getClass().equals( ". "))  {  throw  new  SeriesException( " ");  }    ,else if(this.timePeriodClass.equals(item.getPeriod()) && item.getPeriod().getClass().equals(" "); && notify) { throw new SeriesException(" "); }
compilation error,188,replace,[CE] cannot find symbol maximumY, this.maxY  =  maxY  /  2  *  1;    ,this.maxY = maximumY / 2;
increase failing tests,634,add, [FE] AssertionFailedError,   ,this.data.add(item);
compilation error,634,add,[CE] cannot find symbol value,   ,item.setValue(value);
compilation error,634,add,[CE] cannot find symbol items,   ,items.add(item);
compilation error,634,replace,[CE] not a statement, if(notify)  {  fireSeriesChanged();  }  ;  //  removeAgedItems(false);  //  remove  old  items  if  needed,  //  won't  notify  anybody,  because  that  //  happens  next  anyway;  }    ,if(item.getPeriod().equals("")) { if(notify) { fireSeriesChanged(); slated
compilation error,634,replace,[CE] not a statement, if(notify)  {  fireSeriesChanged();  }  ;  //  removeAgedItems(false);  //  remove  old  items  if  needed,  //  won't  notify  anybody,  because  that  //  happens  next  anyway;  }    ,if(item.getPeriod().equals(this.data.size())) { if(notify) { fireSeriesChanged(); slated
compilation error,634,replace,[CE] not a statement, if(notify)  {  fireSeriesChanged();  }  ;  //  removeAgedItems(false);  //  remove  old  items  if  needed,  //  won't  notify  anybody,  because  that  //  happens  next  anyway;  }    ,if(item.getPeriod().equals("")) { if(notify) { fireSeriesChanged(); Afterward
patch is same with buggy,188,replace,, this.minY  =  maxY  %  2;    ,this.minY = maxY % 2;
patch is same with buggy,188,replace,, this.minY  =  minY  *  4  +  1;    ,this.minY = minY * 4 + 1;
patch is same with buggy,634,replace,, removeAgedItems(true);//  remove  old  items  if  needed,  but  //  don't  notify  any,  because  that  //  happens  next  anyway........    ,removeAgedItems(true);// remove old items if needed, but // don't notify any, because that // happens next anyway........
increase failing tests,634,add, [FE] AssertionFailedError,   ,this.data.add(item);
compilation error,634,add,[CE] cannot find symbol value,   ,item.setValue(value);
compilation error,634,add,[CE] cannot find symbol items,   ,items.add(item);
compilation error,188,add,[CE] no suitable method found for max(double),   ,this.maxY = Math.max(Double.NaN % 2L);
patch is same with buggy,194,replace,, this.maxY  =  Double.NaN  *  1.0;    ,this.maxY = Double.NaN * 1.0;
patch is same with buggy,193,replace,, this.minY  =  Double.NaN  *  12  /  Integer.MIN_VALUE;    ,this.minY = Double.NaN * 12 / Integer.MIN_VALUE;
compilation error,634,add,[CE] illegal start of expression,   ,if(item.getPeriod().equals(getItemCount())) { if(!added) { fireSeriesChanged(); }
compilation error,634,add,[CE] illegal start of expression,   ,if(item == null) { if(!added) { fireSeriesChanged(); }
compilation error,634,add,[CE] illegal start of expression,   ,if(item.getPeriod().equals("")) { if(!added) { fireSeriesChanged(); }
patch is same with buggy,634,replace,, removeAgedItems(true);//  remove  old  items  if  needed,  as  that  //  happen  next  anyway;    ,removeAgedItems(true);// remove old items if needed, as that // happen next anyway;
increase failing tests,634,add, [FE] AssertionFailedError,   ,this.data.add(item);
compilation error,634,add,[CE] cannot find symbol value,   ,item.setValue(value);
compilation error,634,add,[CE] cannot find symbol items,   ,items.add(item);
patch is same with buggy,188,replace,, this.minY  =  Double.NaN  *  10L;    ,this.minY = Double.NaN * 10L;
compilation error,193,replace,[CE] cannot find symbol NaN, this.minY  =  Double.NaN  *  1.0  -  1;    ,this.minY = Long.NaN / 2.0;
patch is same with buggy,193,replace,, this.minY  =  Double.NaN  /  2000;    ,this.minY = Double.NaN / 2000;
patch is same with buggy,193,replace,, this.minY  =  Double.NaN  %  2  +  Integer.MIN_VALUE;    ,this.minY = Double.NaN % 2 + Integer.MIN_VALUE;
patch is same with buggy,188,replace,, this.maxY  =  maxY  -  minY;    ,this.maxY = maxY - minY;
increase failing tests,634,replace, [FE] AssertionFailedError, removeAgedItems(true);//  remove  old  items  if  needed,  as  that  //  happen  next  anyway;    ,this.data.add(item);
compilation error,634,replace,[CE] cannot find symbol value, removeAgedItems(true);//  remove  old  items  if  needed,  as  that  //  happen  next  anyway;    ,item.setValue(value);
compilation error,634,replace,[CE] cannot find symbol items, removeAgedItems(true);//  remove  old  items  if  needed,  as  that  //  happen  next  anyway;    ,items.add(item);
compilation error,634,replace,[CE] illegal start of expression, if(notify)  {  fireSeriesChanged();  }  ;  //  removeAgedItems(false);  //  remove  old  items  if  needed,  //  wouldn't  notify  anyone,  because  that  //  happens  next  anyway;  }    ,if(item.getPeriod().equals(getItemCount())) { if(!added) { fireSeriesChanged(); }
compilation error,634,replace,[CE] illegal start of expression, if(notify)  {  fireSeriesChanged();  }  ;  //  removeAgedItems(false);  //  remove  old  items  if  needed,  //  wouldn't  notify  anyone,  because  that  //  happens  next  anyway;  }    ,if(item.getPeriod().equals(getItemCount())) { if(notify) { fireSeriesChanged(); }
compilation error,634,replace,[CE] illegal start of expression, if(notify)  {  fireSeriesChanged();  }  ;  //  removeAgedItems(false);  //  remove  old  items  if  needed,  //  wouldn't  notify  anyone,  because  that  //  happens  next  anyway;  }    ,if(item == null) { if(!added) { fireSeriesChanged(); }
patch is same with buggy,194,replace,, this.maxY  =  Double.NaN  %  100;    ,this.maxY = Double.NaN % 100;
increase failing tests,634,add, [FE] AssertionFailedError,   ,this.data.add(item);
compilation error,634,add,[CE] cannot find symbol value,   ,item.setValue(value);
compilation error,634,add,[CE] cannot find symbol items,   ,items.add(item);
increase failing tests,634,replace, [FE] AssertionFailedError, removeAgedItems(true);//  remove  Old  Items  if  needed,  as  this  //  happens  next  anyway;    ,this.data.add(item);
compilation error,634,replace,[CE] cannot find symbol, removeAgedItems(true);//  remove  Old  Items  if  needed,  as  this  //  happens  next  anyway;    ,item.setPeriod(getItemCount() - 1);
compilation error,634,replace,[CE] cannot find symbol value, removeAgedItems(true);//  remove  Old  Items  if  needed,  as  this  //  happens  next  anyway;    ,item.setValue(value);
compilation error,188,replace,[CE] class expected, this.maxY  =  Double.NaN  %  10;    ,this.minY = double.NaN % 100;
compilation error,188,replace,[CE] cannot find symbol NaN, this.maxY  =  Double.NaN  %  10;    ,this.minY = Number.NaN % 100;
compilation error,188,replace,[CE] bad operand types for binary operator '%', this.minY  =  this.minY  %  1;    ,this.minY = range % 1;
increase failing tests,634,add, [FE] AssertionFailedError,   ,this.data.add(item);
compilation error,634,add,[CE] cannot find symbol,   ,item.setPeriod(getItemCount() - 1);
compilation error,634,add,[CE] cannot find symbol value,   ,item.setValue(value);
patch is same with buggy,193,replace,, this.minY  =  Double.NaN  *  2.0  /  7  +  1;    ,this.minY = Double.NaN * 2.0 / 7 + 1;
compilation error,188,replace,[CE] class expected, this.minY  =  Double.NaN  *  2L;    ,this.minY = double.NaN / 2;
patch is same with buggy,188,replace,, this.maxY  =  Double.NaN  %  2;    ,this.maxY = Double.NaN % 2;
patch is same with buggy,193,replace,, this.minY  =  Double.NaN  /  Integer.MIN_VALUE;    ,this.minY = Double.NaN / Integer.MIN_VALUE;
increase failing tests,634,add, [FE] AssertionFailedError,   ,this.data.add(item);
compilation error,634,add,[CE] cannot find symbol value,   ,item.setValue(value);
compilation error,634,add,[CE] cannot find symbol items,   ,items.add(item);
patch is same with buggy,188,replace,, this.maxY  =  minY  *  2  +  1;    ,this.maxY = minY * 2 + 1;
compilation error,193,replace,[CE] class expected, this.minY  =  Double.NaN  *  10  +  Long.MAX_VALUE;    ,this.minY = Double.NaN * 1000 + long.MIN_VALUE;
compilation error,634,replace,[CE] illegal start of expression, if(notify)  {  fireSeriesChanged();  }  ;  //  removeAgedItems(false);  &/  remove  Items  if  needed,  but  //  don't  notify  any,  because  that  //  happens  next  anyway...    ,if(d == null) { if(notify) { fireSeriesChanged(); }
compilation error,634,replace,[CE] not a statement, if(notify)  {  fireSeriesChanged();  }  ;  //  removeAgedItems(false);  &/  remove  Items  if  needed,  but  //  don't  notify  any,  because  that  //  happens  next  anyway...    ,if(item.getPeriod().equals("")) { if(notify) { fireSeriesChanged(); Afterward
compilation error,634,replace,[CE] not a statement, if(notify)  {  fireSeriesChanged();  }  ;  //  removeAgedItems(false);  &/  remove  Items  if  needed,  but  //  don't  notify  any,  because  that  //  happens  next  anyway...    ,if(item.getPeriod().equals("")) { if(notify) { fireSeriesChanged(); figured
patch is same with buggy,193,replace,, this.minY  =  Double.NaN  /  2  +  Long.MIN_VALUE;    ,this.minY = Double.NaN / 2 + Long.MIN_VALUE;
increase failing tests,634,add, [FE] AssertionFailedError,   ,this.data.add(item);
compilation error,634,add,[CE] cannot find symbol value,   ,item.setValue(value);
compilation error,634,add,[CE] cannot find symbol items,   ,items.add(item);
increase failing tests,634,replace, [FE] AssertionFailedError, removeAgedItems(true);//  remove  old  items  if  needed,  as  //  wouldn't  happen  next,  as  that  //  happens  next  instead;    ,this.data.add(item);
compilation error,634,replace,[CE] cannot find symbol items, removeAgedItems(true);//  remove  old  items  if  needed,  as  //  wouldn't  happen  next,  as  that  //  happens  next  instead;    ,items.add(item);
compilation error,634,replace,[CE] cannot find symbol value, removeAgedItems(true);//  remove  old  items  if  needed,  as  //  wouldn't  happen  next,  as  that  //  happens  next  instead;    ,item.setValue(value);
compilation error,1269,add,[CE] illegal start of expression,   ,if(Double.isInfinite(a)|| Double.isInfinite(b)&& Double.isNaN(a * b)) {
compilation error,1269,add,[CE] illegal start of expression,   ,if(Double.isInfinite(a)&& Double.isInfinite(b)&& Double.isNaN(a * b)) {
compilation error,1269,add,[CE] illegal start of expression,   ,if(Double.isNaN(a)|| Double.isInfinite(b)&& Double.isNaN(a * b)) {
compilation error,1269,add,[CE] illegal start of expression,   ,if(Double.isNaN(a + 1)|| Double.isInfinite(b)|| Double.isInfinite(a + 2)|| Double.isInfinite(a + b)|| Double.isInfinite(a + b)) {
compilation error,1269,add,[CE] illegal start of expression,   ,if(Double.isInfinite(a + 1)|| Double.isInfinite(b)|| Double.isInfinite(a + b)|| Double.isInfinite(a + b)) {
compilation error,1269,add,[CE] illegal start of expression,   ,if(Double.isNaN(a + 1)|| Double.isInfinite(b)|| Double.isInfinite(a + b)|| Double.isInfinite(a + b)|| Double.isInfinite(a + b)) {
compilation error,193,add,[CE] cannot find symbol minItemAge,   ,this.minItemAge = Long.MIN_VALUE;
compilation error,188,add,[CE] cannot find symbol,   ,this.maxY = Math.max(this.maxY, name.length() - 1);
compilation error,188,add,[CE] no suitable method found for max(double),   ,this.maxY = Math.max(this.maxY / 2);
compilation error,188,add,[CE] cannot find symbol,   ,this.maxY = Math.max(this.maxY, name.length());
