bugid	buggy	buggy_class	suspiciousness	buggy_line	endbuggycode	failing_test_number	action	patch
358	[BUG] [BUGGY] [FE] -h)]> [CONTEXT] private void checkPrefix(final Set prefixes, final String trigger) { for (final Iterator i = prefixes.iterator(); i.hasNext();) { String prefix = (String) i.next(); [BUGGY] [BUGGY] if (trigger.startsWith(prefix)) { return; } } final ResourceHelper helper = ResourceHelper.getResourceHelper(); final String message = helper.getMessage(ResourceConstants.OPTION_TRIGGER_NEEDS_PREFIX, trigger, prefixes.toString()); throw new IllegalArgumentException(message); } [CLASS] OptionImpl [METHOD] checkPrefix [RETURN_TYPE] void  Set prefixes String trigger [VARIABLES] Iterator i ResourceHelper helper boolean required Set prefixes String message prefix trigger int hashCode id  	projects/Cli16/src/java/org/apache/commons/cli2/option/OptionImpl.java	0.2160246899469287	152	152	7	add	
359	[BUG] [BUGGY] return; [FE] -h)]> [CONTEXT] private void checkPrefix(final Set prefixes, final String trigger) { for (final Iterator i = prefixes.iterator(); i.hasNext();) { String prefix = (String) i.next(); if (trigger.startsWith(prefix)) { [BUGGY] return; [BUGGY] } } final ResourceHelper helper = ResourceHelper.getResourceHelper(); final String message = helper.getMessage(ResourceConstants.OPTION_TRIGGER_NEEDS_PREFIX, trigger, prefixes.toString()); throw new IllegalArgumentException(message); } [CLASS] OptionImpl [METHOD] checkPrefix [RETURN_TYPE] void  Set prefixes String trigger [VARIABLES] Iterator i ResourceHelper helper boolean required Set prefixes String message prefix trigger int hashCode id  	projects/Cli16/src/java/org/apache/commons/cli2/option/OptionImpl.java	0.2160246899469287	153	153	7	replace	
360	[BUG] [BUGGY] [FE] -h)]> [CONTEXT] private void checkPrefix(final Set prefixes, final String trigger) { for (final Iterator i = prefixes.iterator(); i.hasNext();) { String prefix = (String) i.next(); if (trigger.startsWith(prefix)) { [BUGGY] [BUGGY] return; } } final ResourceHelper helper = ResourceHelper.getResourceHelper(); final String message = helper.getMessage(ResourceConstants.OPTION_TRIGGER_NEEDS_PREFIX, trigger, prefixes.toString()); throw new IllegalArgumentException(message); } [CLASS] OptionImpl [METHOD] checkPrefix [RETURN_TYPE] void  Set prefixes String trigger [VARIABLES] Iterator i ResourceHelper helper boolean required Set prefixes String message prefix trigger int hashCode id  	projects/Cli16/src/java/org/apache/commons/cli2/option/OptionImpl.java	0.2160246899469287	153	153	7	add	
361	[BUG] [BUGGY] super(0, false); [FE] -h)]> [CONTEXT] final int maximum) { [BUGGY] super(0, false); [BUGGY]  this.name = name; this.description = description; this.minimum = minimum; this.maximum = maximum;   this.options = Collections.unmodifiableList(options);  [CLASS] GroupImpl [METHOD] <init> [RETURN_TYPE] String,int,int)  List options String name String description final int minimum final int maximum [VARIABLES] Set newPrefixes prefixes triggers boolean SortedMap newOptionMap optionMap Iterator i j List anonymous newAnonymous options Option option String description name int maximum minimum  	projects/Cli16/src/java/org/apache/commons/cli2/option/GroupImpl.java	0.2160246899469287	69	69	7	replace	
362	[BUG] [BUGGY] [FE] -h)]> [CONTEXT] final int maximum) { [BUGGY] [BUGGY] super(0, false); this.name = name; this.description = description; this.minimum = minimum; this.maximum = maximum;   this.options = Collections.unmodifiableList(options);  [CLASS] GroupImpl [METHOD] <init> [RETURN_TYPE] String,int,int)  List options String name String description final int minimum final int maximum [VARIABLES] Set newPrefixes prefixes triggers boolean SortedMap newOptionMap optionMap Iterator i j List anonymous newAnonymous options Option option String description name int maximum minimum  	projects/Cli16/src/java/org/apache/commons/cli2/option/GroupImpl.java	0.2160246899469287	69	69	7	add	
363	[BUG] [BUGGY] this.name = name; [FE] -h)]> [CONTEXT] final int maximum) { super(0, false); [BUGGY] this.name = name; [BUGGY] this.description = description; this.minimum = minimum; this.maximum = maximum;   this.options = Collections.unmodifiableList(options);  final List newAnonymous = new ArrayList(); [CLASS] GroupImpl [METHOD] <init> [RETURN_TYPE] String,int,int)  List options String name String description final int minimum final int maximum [VARIABLES] Set newPrefixes prefixes triggers boolean SortedMap newOptionMap optionMap Iterator i j List anonymous newAnonymous options Option option String description name int maximum minimum  	projects/Cli16/src/java/org/apache/commons/cli2/option/GroupImpl.java	0.2160246899469287	71	71	7	replace	
364	[BUG] [BUGGY] [FE] -h)]> [CONTEXT] final int maximum) { super(0, false); [BUGGY] [BUGGY] this.name = name; this.description = description; this.minimum = minimum; this.maximum = maximum;   this.options = Collections.unmodifiableList(options);  final List newAnonymous = new ArrayList(); [CLASS] GroupImpl [METHOD] <init> [RETURN_TYPE] String,int,int)  List options String name String description final int minimum final int maximum [VARIABLES] Set newPrefixes prefixes triggers boolean SortedMap newOptionMap optionMap Iterator i j List anonymous newAnonymous options Option option String description name int maximum minimum  	projects/Cli16/src/java/org/apache/commons/cli2/option/GroupImpl.java	0.2160246899469287	71	71	7	add	
365	[BUG] [BUGGY] this.description = description; [FE] -h)]> [CONTEXT] final int maximum) { super(0, false); this.name = name; [BUGGY] this.description = description; [BUGGY] this.minimum = minimum; this.maximum = maximum;   this.options = Collections.unmodifiableList(options);  final List newAnonymous = new ArrayList();  [CLASS] GroupImpl [METHOD] <init> [RETURN_TYPE] String,int,int)  List options String name String description final int minimum final int maximum [VARIABLES] Set newPrefixes prefixes triggers boolean SortedMap newOptionMap optionMap Iterator i j List anonymous newAnonymous options Option option String description name int maximum minimum  	projects/Cli16/src/java/org/apache/commons/cli2/option/GroupImpl.java	0.2160246899469287	72	72	7	replace	
366	[BUG] [BUGGY] [FE] -h)]> [CONTEXT] final int maximum) { super(0, false); this.name = name; [BUGGY] [BUGGY] this.description = description; this.minimum = minimum; this.maximum = maximum;   this.options = Collections.unmodifiableList(options);  final List newAnonymous = new ArrayList();  [CLASS] GroupImpl [METHOD] <init> [RETURN_TYPE] String,int,int)  List options String name String description final int minimum final int maximum [VARIABLES] Set newPrefixes prefixes triggers boolean SortedMap newOptionMap optionMap Iterator i j List anonymous newAnonymous options Option option String description name int maximum minimum  	projects/Cli16/src/java/org/apache/commons/cli2/option/GroupImpl.java	0.2160246899469287	72	72	7	add	
367	[BUG] [BUGGY] this.minimum = minimum; [FE] -h)]> [CONTEXT] final int maximum) { super(0, false); this.name = name; this.description = description; [BUGGY] this.minimum = minimum; [BUGGY] this.maximum = maximum;   this.options = Collections.unmodifiableList(options);  final List newAnonymous = new ArrayList();   [CLASS] GroupImpl [METHOD] <init> [RETURN_TYPE] String,int,int)  List options String name String description final int minimum final int maximum [VARIABLES] Set newPrefixes prefixes triggers boolean SortedMap newOptionMap optionMap Iterator i j List anonymous newAnonymous options Option option String description name int maximum minimum  	projects/Cli16/src/java/org/apache/commons/cli2/option/GroupImpl.java	0.2160246899469287	73	73	7	replace	
368	[BUG] [BUGGY] [FE] -h)]> [CONTEXT] final int maximum) { super(0, false); this.name = name; this.description = description; [BUGGY] [BUGGY] this.minimum = minimum; this.maximum = maximum;   this.options = Collections.unmodifiableList(options);  final List newAnonymous = new ArrayList();   [CLASS] GroupImpl [METHOD] <init> [RETURN_TYPE] String,int,int)  List options String name String description final int minimum final int maximum [VARIABLES] Set newPrefixes prefixes triggers boolean SortedMap newOptionMap optionMap Iterator i j List anonymous newAnonymous options Option option String description name int maximum minimum  	projects/Cli16/src/java/org/apache/commons/cli2/option/GroupImpl.java	0.2160246899469287	73	73	7	add	
369	[BUG] [BUGGY] this.maximum = maximum; [FE] -h)]> [CONTEXT] final int maximum) { super(0, false); this.name = name; this.description = description; this.minimum = minimum; [BUGGY] this.maximum = maximum; [BUGGY]    this.options = Collections.unmodifiableList(options);  final List newAnonymous = new ArrayList();  final SortedMap newOptionMap = new TreeMap(ReverseStringComparator.getInstance()); [CLASS] GroupImpl [METHOD] <init> [RETURN_TYPE] String,int,int)  List options String name String description final int minimum final int maximum [VARIABLES] Set newPrefixes prefixes triggers boolean SortedMap newOptionMap optionMap Iterator i j List anonymous newAnonymous options Option option String description name int maximum minimum  	projects/Cli16/src/java/org/apache/commons/cli2/option/GroupImpl.java	0.2160246899469287	74	74	7	replace	
370	[BUG] [BUGGY] [FE] -h)]> [CONTEXT] final int maximum) { super(0, false); this.name = name; this.description = description; this.minimum = minimum; [BUGGY] [BUGGY] this.maximum = maximum;   this.options = Collections.unmodifiableList(options);  final List newAnonymous = new ArrayList();  final SortedMap newOptionMap = new TreeMap(ReverseStringComparator.getInstance()); [CLASS] GroupImpl [METHOD] <init> [RETURN_TYPE] String,int,int)  List options String name String description final int minimum final int maximum [VARIABLES] Set newPrefixes prefixes triggers boolean SortedMap newOptionMap optionMap Iterator i j List anonymous newAnonymous options Option option String description name int maximum minimum  	projects/Cli16/src/java/org/apache/commons/cli2/option/GroupImpl.java	0.2160246899469287	74	74	7	add	
371	[BUG] [BUGGY] this.options = Collections.unmodifiableList(options); [FE] -h)]> [CONTEXT] final int maximum) { super(0, false); this.name = name; this.description = description; this.minimum = minimum; this.maximum = maximum;   [BUGGY] this.options = Collections.unmodifiableList(options); [BUGGY]   final List newAnonymous = new ArrayList();  final SortedMap newOptionMap = new TreeMap(ReverseStringComparator.getInstance());  final Set newPrefixes = new HashSet();  [CLASS] GroupImpl [METHOD] <init> [RETURN_TYPE] String,int,int)  List options String name String description final int minimum final int maximum [VARIABLES] Set newPrefixes prefixes triggers boolean SortedMap newOptionMap optionMap Iterator i j List anonymous newAnonymous options Option option String description name int maximum minimum  	projects/Cli16/src/java/org/apache/commons/cli2/option/GroupImpl.java	0.2160246899469287	78	78	7	replace	
372	[BUG] [BUGGY] [FE] -h)]> [CONTEXT] final int maximum) { super(0, false); this.name = name; this.description = description; this.minimum = minimum; this.maximum = maximum;   [BUGGY] [BUGGY] this.options = Collections.unmodifiableList(options);  final List newAnonymous = new ArrayList();  final SortedMap newOptionMap = new TreeMap(ReverseStringComparator.getInstance());  final Set newPrefixes = new HashSet();  [CLASS] GroupImpl [METHOD] <init> [RETURN_TYPE] String,int,int)  List options String name String description final int minimum final int maximum [VARIABLES] Set newPrefixes prefixes triggers boolean SortedMap newOptionMap optionMap Iterator i j List anonymous newAnonymous options Option option String description name int maximum minimum  	projects/Cli16/src/java/org/apache/commons/cli2/option/GroupImpl.java	0.2160246899469287	78	78	7	add	
373	[BUG] [BUGGY] final List newAnonymous = new ArrayList(); [FE] -h)]> [CONTEXT] this.name = name; this.description = description; this.minimum = minimum; this.maximum = maximum;   this.options = Collections.unmodifiableList(options);  [BUGGY] final List newAnonymous = new ArrayList(); [BUGGY]   final SortedMap newOptionMap = new TreeMap(ReverseStringComparator.getInstance());  final Set newPrefixes = new HashSet();  for (final Iterator i = options.iterator(); i.hasNext();) { final Option option = (Option) i.next(); [CLASS] GroupImpl [METHOD] <init> [RETURN_TYPE] String,int,int)  List options String name String description final int minimum final int maximum [VARIABLES] Set newPrefixes prefixes triggers boolean SortedMap newOptionMap optionMap Iterator i j List anonymous newAnonymous options Option option String description name int maximum minimum  	projects/Cli16/src/java/org/apache/commons/cli2/option/GroupImpl.java	0.2160246899469287	81	81	7	replace	
374	[BUG] [BUGGY] [FE] -h)]> [CONTEXT] this.name = name; this.description = description; this.minimum = minimum; this.maximum = maximum;   this.options = Collections.unmodifiableList(options);  [BUGGY] [BUGGY] final List newAnonymous = new ArrayList();  final SortedMap newOptionMap = new TreeMap(ReverseStringComparator.getInstance());  final Set newPrefixes = new HashSet();  for (final Iterator i = options.iterator(); i.hasNext();) { final Option option = (Option) i.next(); [CLASS] GroupImpl [METHOD] <init> [RETURN_TYPE] String,int,int)  List options String name String description final int minimum final int maximum [VARIABLES] Set newPrefixes prefixes triggers boolean SortedMap newOptionMap optionMap Iterator i j List anonymous newAnonymous options Option option String description name int maximum minimum  	projects/Cli16/src/java/org/apache/commons/cli2/option/GroupImpl.java	0.2160246899469287	81	81	7	add	
375	[BUG] [BUGGY] final SortedMap newOptionMap = new TreeMap(ReverseStringComparator.getInstance()); [FE] -h)]> [CONTEXT] this.maximum = maximum;   this.options = Collections.unmodifiableList(options);  final List newAnonymous = new ArrayList();  [BUGGY] final SortedMap newOptionMap = new TreeMap(ReverseStringComparator.getInstance()); [BUGGY]   final Set newPrefixes = new HashSet();  for (final Iterator i = options.iterator(); i.hasNext();) { final Option option = (Option) i.next(); if (option instanceof Argument) { i.remove(); [CLASS] GroupImpl [METHOD] <init> [RETURN_TYPE] String,int,int)  List options String name String description final int minimum final int maximum [VARIABLES] Set newPrefixes prefixes triggers boolean SortedMap newOptionMap optionMap Iterator i j List anonymous newAnonymous options Option option String description name int maximum minimum  	projects/Cli16/src/java/org/apache/commons/cli2/option/GroupImpl.java	0.2160246899469287	84	84	7	replace	
376	[BUG] [BUGGY] [FE] -h)]> [CONTEXT] this.maximum = maximum;   this.options = Collections.unmodifiableList(options);  final List newAnonymous = new ArrayList();  [BUGGY] [BUGGY] final SortedMap newOptionMap = new TreeMap(ReverseStringComparator.getInstance());  final Set newPrefixes = new HashSet();  for (final Iterator i = options.iterator(); i.hasNext();) { final Option option = (Option) i.next(); if (option instanceof Argument) { i.remove(); [CLASS] GroupImpl [METHOD] <init> [RETURN_TYPE] String,int,int)  List options String name String description final int minimum final int maximum [VARIABLES] Set newPrefixes prefixes triggers boolean SortedMap newOptionMap optionMap Iterator i j List anonymous newAnonymous options Option option String description name int maximum minimum  	projects/Cli16/src/java/org/apache/commons/cli2/option/GroupImpl.java	0.2160246899469287	84	84	7	add	
377	[BUG] [BUGGY] final Set newPrefixes = new HashSet(); [FE] -h)]> [CONTEXT]  this.options = Collections.unmodifiableList(options);  final List newAnonymous = new ArrayList();  final SortedMap newOptionMap = new TreeMap(ReverseStringComparator.getInstance());  [BUGGY] final Set newPrefixes = new HashSet(); [BUGGY]   for (final Iterator i = options.iterator(); i.hasNext();) { final Option option = (Option) i.next(); if (option instanceof Argument) { i.remove(); newAnonymous.add(option); } else { final Set triggers = option.getTriggers(); [CLASS] GroupImpl [METHOD] <init> [RETURN_TYPE] String,int,int)  List options String name String description final int minimum final int maximum [VARIABLES] Set newPrefixes prefixes triggers boolean SortedMap newOptionMap optionMap Iterator i j List anonymous newAnonymous options Option option String description name int maximum minimum  	projects/Cli16/src/java/org/apache/commons/cli2/option/GroupImpl.java	0.2160246899469287	87	87	7	replace	
378	[BUG] [BUGGY] [FE] -h)]> [CONTEXT]  this.options = Collections.unmodifiableList(options);  final List newAnonymous = new ArrayList();  final SortedMap newOptionMap = new TreeMap(ReverseStringComparator.getInstance());  [BUGGY] [BUGGY] final Set newPrefixes = new HashSet();  for (final Iterator i = options.iterator(); i.hasNext();) { final Option option = (Option) i.next(); if (option instanceof Argument) { i.remove(); newAnonymous.add(option); } else { final Set triggers = option.getTriggers(); [CLASS] GroupImpl [METHOD] <init> [RETURN_TYPE] String,int,int)  List options String name String description final int minimum final int maximum [VARIABLES] Set newPrefixes prefixes triggers boolean SortedMap newOptionMap optionMap Iterator i j List anonymous newAnonymous options Option option String description name int maximum minimum  	projects/Cli16/src/java/org/apache/commons/cli2/option/GroupImpl.java	0.2160246899469287	87	87	7	add	
