bugid	buggy	buggy_class	suspiciousness	buggy_line	endbuggycode	failing_test_number	action	patch
217	[BUG] [BUGGY] [FE] OptionException [CONTEXT] public void addOption(Option option) { options.add(option); nameToOption.put(option.getPreferredName(), option); for (Iterator i = option.getTriggers().iterator(); i.hasNext();) { nameToOption.put(i.next(), option); }  Option parent = option.getParent(); [BUGGY] [BUGGY] while (parent != null && !options.contains(parent)) { options.add(parent); parent = parent.getParent(); } } [CLASS] WriteableCommandLineImpl [METHOD] addOption [RETURN_TYPE] void  Option option [VARIABLES] Iterator i List arguments normalised options Option option parent Set prefixes boolean Map defaultSwitches defaultValues nameToOption optionToProperties switches values  	projects/Cli21/src/java/org/apache/commons/cli2/commandline/WriteableCommandLineImpl.java	1.0	77	77	1	add	
218	[BUG] [BUGGY] options.add(parent); [FE] OptionException [CONTEXT] options.add(option); nameToOption.put(option.getPreferredName(), option); for (Iterator i = option.getTriggers().iterator(); i.hasNext();) { nameToOption.put(i.next(), option); }  Option parent = option.getParent(); while (parent != null && !options.contains(parent)) { [BUGGY] options.add(parent); [BUGGY] parent = parent.getParent(); } } [CLASS] WriteableCommandLineImpl [METHOD] addOption [RETURN_TYPE] void  Option option [VARIABLES] Iterator i List arguments normalised options Option option parent Set prefixes boolean Map defaultSwitches defaultValues nameToOption optionToProperties switches values  	projects/Cli21/src/java/org/apache/commons/cli2/commandline/WriteableCommandLineImpl.java	1.0	78	78	1	replace	
219	[BUG] [BUGGY] [FE] OptionException [CONTEXT] options.add(option); nameToOption.put(option.getPreferredName(), option); for (Iterator i = option.getTriggers().iterator(); i.hasNext();) { nameToOption.put(i.next(), option); }  Option parent = option.getParent(); while (parent != null && !options.contains(parent)) { [BUGGY] [BUGGY] options.add(parent); parent = parent.getParent(); } } [CLASS] WriteableCommandLineImpl [METHOD] addOption [RETURN_TYPE] void  Option option [VARIABLES] Iterator i List arguments normalised options Option option parent Set prefixes boolean Map defaultSwitches defaultValues nameToOption optionToProperties switches values  	projects/Cli21/src/java/org/apache/commons/cli2/commandline/WriteableCommandLineImpl.java	1.0	78	78	1	add	
220	[BUG] [BUGGY] parent = parent.getParent(); [FE] OptionException [CONTEXT] nameToOption.put(option.getPreferredName(), option); for (Iterator i = option.getTriggers().iterator(); i.hasNext();) { nameToOption.put(i.next(), option); }  Option parent = option.getParent(); while (parent != null && !options.contains(parent)) { options.add(parent); [BUGGY] parent = parent.getParent(); [BUGGY] } } [CLASS] WriteableCommandLineImpl [METHOD] addOption [RETURN_TYPE] void  Option option [VARIABLES] Iterator i List arguments normalised options Option option parent Set prefixes boolean Map defaultSwitches defaultValues nameToOption optionToProperties switches values  	projects/Cli21/src/java/org/apache/commons/cli2/commandline/WriteableCommandLineImpl.java	1.0	79	79	1	replace	
221	[BUG] [BUGGY] [FE] OptionException [CONTEXT] nameToOption.put(option.getPreferredName(), option); for (Iterator i = option.getTriggers().iterator(); i.hasNext();) { nameToOption.put(i.next(), option); }  Option parent = option.getParent(); while (parent != null && !options.contains(parent)) { options.add(parent); [BUGGY] [BUGGY] parent = parent.getParent(); } } [CLASS] WriteableCommandLineImpl [METHOD] addOption [RETURN_TYPE] void  Option option [VARIABLES] Iterator i List arguments normalised options Option option parent Set prefixes boolean Map defaultSwitches defaultValues nameToOption optionToProperties switches values  	projects/Cli21/src/java/org/apache/commons/cli2/commandline/WriteableCommandLineImpl.java	1.0	79	79	1	add	
222	[BUG] [BUGGY] } [FE] OptionException [CONTEXT] for (Iterator i = option.getTriggers().iterator(); i.hasNext();) { nameToOption.put(i.next(), option); }  Option parent = option.getParent(); while (parent != null && !options.contains(parent)) { options.add(parent); parent = parent.getParent(); } [BUGGY] } [BUGGY]  [CLASS] WriteableCommandLineImpl [METHOD] addOption [RETURN_TYPE] void  Option option [VARIABLES] Iterator i List arguments normalised options Option option parent Set prefixes boolean Map defaultSwitches defaultValues nameToOption optionToProperties switches values  	projects/Cli21/src/java/org/apache/commons/cli2/commandline/WriteableCommandLineImpl.java	1.0	81	81	1	replace	
223	[BUG] [BUGGY] [FE] OptionException [CONTEXT] for (Iterator i = option.getTriggers().iterator(); i.hasNext();) { nameToOption.put(i.next(), option); }  Option parent = option.getParent(); while (parent != null && !options.contains(parent)) { options.add(parent); parent = parent.getParent(); } [BUGGY] [BUGGY] } [CLASS] WriteableCommandLineImpl [METHOD] addOption [RETURN_TYPE] void  Option option [VARIABLES] Iterator i List arguments normalised options Option option parent Set prefixes boolean Map defaultSwitches defaultValues nameToOption optionToProperties switches values  	projects/Cli21/src/java/org/apache/commons/cli2/commandline/WriteableCommandLineImpl.java	1.0	81	81	1	add	
224	[BUG] [BUGGY] List valueList = (List) values.get(option); [FE] OptionException [CONTEXT] public List getUndefaultedValues(Option option) {  [BUGGY] List valueList = (List) values.get(option); [BUGGY]   if (valueList == null) { valueList = Collections.EMPTY_LIST; } return valueList; } [CLASS] WriteableCommandLineImpl [METHOD] getUndefaultedValues [RETURN_TYPE] List  Option option [VARIABLES] List arguments defaultValues normalised options valueList Option option Set prefixes boolean Map defaultSwitches defaultValues nameToOption optionToProperties switches values  	projects/Cli21/src/java/org/apache/commons/cli2/commandline/WriteableCommandLineImpl.java	1.0	152	152	1	replace	
225	[BUG] [BUGGY] [FE] OptionException [CONTEXT] public List getUndefaultedValues(Option option) {  [BUGGY] [BUGGY] List valueList = (List) values.get(option);  if (valueList == null) { valueList = Collections.EMPTY_LIST; } return valueList; } [CLASS] WriteableCommandLineImpl [METHOD] getUndefaultedValues [RETURN_TYPE] List  Option option [VARIABLES] List arguments defaultValues normalised options valueList Option option Set prefixes boolean Map defaultSwitches defaultValues nameToOption optionToProperties switches values  	projects/Cli21/src/java/org/apache/commons/cli2/commandline/WriteableCommandLineImpl.java	1.0	152	152	1	add	
226	[BUG] [BUGGY] if (valueList == null) { [FE] OptionException [CONTEXT] public List getUndefaultedValues(Option option) {  List valueList = (List) values.get(option);  [BUGGY] if (valueList == null) { [BUGGY] valueList = Collections.EMPTY_LIST; } return valueList; } [CLASS] WriteableCommandLineImpl [METHOD] getUndefaultedValues [RETURN_TYPE] List  Option option [VARIABLES] List arguments defaultValues normalised options valueList Option option Set prefixes boolean Map defaultSwitches defaultValues nameToOption optionToProperties switches values  	projects/Cli21/src/java/org/apache/commons/cli2/commandline/WriteableCommandLineImpl.java	1.0	155	155	1	replace	
227	[BUG] [BUGGY] [FE] OptionException [CONTEXT] public List getUndefaultedValues(Option option) {  List valueList = (List) values.get(option);  [BUGGY] [BUGGY] if (valueList == null) { valueList = Collections.EMPTY_LIST; } return valueList; } [CLASS] WriteableCommandLineImpl [METHOD] getUndefaultedValues [RETURN_TYPE] List  Option option [VARIABLES] List arguments defaultValues normalised options valueList Option option Set prefixes boolean Map defaultSwitches defaultValues nameToOption optionToProperties switches values  	projects/Cli21/src/java/org/apache/commons/cli2/commandline/WriteableCommandLineImpl.java	1.0	155	155	1	add	
228	[BUG] [BUGGY] valueList = Collections.EMPTY_LIST; [FE] OptionException [CONTEXT] public List getUndefaultedValues(Option option) {  List valueList = (List) values.get(option);  if (valueList == null) { [BUGGY] valueList = Collections.EMPTY_LIST; [BUGGY] } return valueList; } [CLASS] WriteableCommandLineImpl [METHOD] getUndefaultedValues [RETURN_TYPE] List  Option option [VARIABLES] List arguments defaultValues normalised options valueList Option option Set prefixes boolean Map defaultSwitches defaultValues nameToOption optionToProperties switches values  	projects/Cli21/src/java/org/apache/commons/cli2/commandline/WriteableCommandLineImpl.java	1.0	156	156	1	replace	
229	[BUG] [BUGGY] [FE] OptionException [CONTEXT] public List getUndefaultedValues(Option option) {  List valueList = (List) values.get(option);  if (valueList == null) { [BUGGY] [BUGGY] valueList = Collections.EMPTY_LIST; } return valueList; } [CLASS] WriteableCommandLineImpl [METHOD] getUndefaultedValues [RETURN_TYPE] List  Option option [VARIABLES] List arguments defaultValues normalised options valueList Option option Set prefixes boolean Map defaultSwitches defaultValues nameToOption optionToProperties switches values  	projects/Cli21/src/java/org/apache/commons/cli2/commandline/WriteableCommandLineImpl.java	1.0	156	156	1	add	
230	[BUG] [BUGGY] return valueList; [FE] OptionException [CONTEXT] public List getUndefaultedValues(Option option) {  List valueList = (List) values.get(option);  if (valueList == null) { valueList = Collections.EMPTY_LIST; } [BUGGY] return valueList; [BUGGY] } [CLASS] WriteableCommandLineImpl [METHOD] getUndefaultedValues [RETURN_TYPE] List  Option option [VARIABLES] List arguments defaultValues normalised options valueList Option option Set prefixes boolean Map defaultSwitches defaultValues nameToOption optionToProperties switches values  	projects/Cli21/src/java/org/apache/commons/cli2/commandline/WriteableCommandLineImpl.java	1.0	159	159	1	replace	
231	[BUG] [BUGGY] [FE] OptionException [CONTEXT] public List getUndefaultedValues(Option option) {  List valueList = (List) values.get(option);  if (valueList == null) { valueList = Collections.EMPTY_LIST; } [BUGGY] [BUGGY] return valueList; } [CLASS] WriteableCommandLineImpl [METHOD] getUndefaultedValues [RETURN_TYPE] List  Option option [VARIABLES] List arguments defaultValues normalised options valueList Option option Set prefixes boolean Map defaultSwitches defaultValues nameToOption optionToProperties switches values  	projects/Cli21/src/java/org/apache/commons/cli2/commandline/WriteableCommandLineImpl.java	1.0	159	159	1	add	
232	[BUG] [BUGGY] for (final Iterator i = prefixes.iterator(); i.hasNext();) { [FE] OptionException [CONTEXT] public boolean looksLikeOption(final String trigger) {  [BUGGY] for (final Iterator i = prefixes.iterator(); i.hasNext();)   { [BUGGY] { final String prefix = (String) i.next(); if (trigger.startsWith(prefix)) { return true; } } return false; } [CLASS] WriteableCommandLineImpl [METHOD] looksLikeOption [RETURN_TYPE] boolean  String trigger [VARIABLES] Iterator i List arguments defaultValues normalised options valueList Set prefixes String prefix trigger boolean Map defaultSwitches defaultValues nameToOption optionToProperties switches values  	projects/Cli21/src/java/org/apache/commons/cli2/commandline/WriteableCommandLineImpl.java	1.0	236	237	1	replace	
233	[BUG] [BUGGY] [FE] OptionException [CONTEXT] public boolean looksLikeOption(final String trigger) {  [BUGGY] [BUGGY] for (final Iterator i = prefixes.iterator(); i.hasNext();)   { { final String prefix = (String) i.next(); if (trigger.startsWith(prefix)) { return true; } } return false; } [CLASS] WriteableCommandLineImpl [METHOD] looksLikeOption [RETURN_TYPE] boolean  String trigger [VARIABLES] Iterator i List arguments defaultValues normalised options valueList Set prefixes String prefix trigger boolean Map defaultSwitches defaultValues nameToOption optionToProperties switches values  	projects/Cli21/src/java/org/apache/commons/cli2/commandline/WriteableCommandLineImpl.java	1.0	236	237	1	add	
234	[BUG] [BUGGY] final String prefix = (String) i.next(); [FE] OptionException [CONTEXT] public boolean looksLikeOption(final String trigger) {  for (final Iterator i = prefixes.iterator(); i.hasNext();) { [BUGGY] final String prefix = (String) i.next(); [BUGGY]  if (trigger.startsWith(prefix)) { return true; } } return false; } [CLASS] WriteableCommandLineImpl [METHOD] looksLikeOption [RETURN_TYPE] boolean  String trigger [VARIABLES] Iterator i List arguments defaultValues normalised options valueList Set prefixes String prefix trigger boolean Map defaultSwitches defaultValues nameToOption optionToProperties switches values  	projects/Cli21/src/java/org/apache/commons/cli2/commandline/WriteableCommandLineImpl.java	1.0	238	238	1	replace	
235	[BUG] [BUGGY] [FE] OptionException [CONTEXT] public boolean looksLikeOption(final String trigger) {  for (final Iterator i = prefixes.iterator(); i.hasNext();) { [BUGGY] [BUGGY] final String prefix = (String) i.next(); if (trigger.startsWith(prefix)) { return true; } } return false; } [CLASS] WriteableCommandLineImpl [METHOD] looksLikeOption [RETURN_TYPE] boolean  String trigger [VARIABLES] Iterator i List arguments defaultValues normalised options valueList Set prefixes String prefix trigger boolean Map defaultSwitches defaultValues nameToOption optionToProperties switches values  	projects/Cli21/src/java/org/apache/commons/cli2/commandline/WriteableCommandLineImpl.java	1.0	238	238	1	add	
236	[BUG] [BUGGY] if (trigger.startsWith(prefix)) { [FE] OptionException [CONTEXT] public boolean looksLikeOption(final String trigger) {  for (final Iterator i = prefixes.iterator(); i.hasNext();) { final String prefix = (String) i.next(); [BUGGY] if (trigger.startsWith(prefix))    { [BUGGY] { return true; } } return false; } [CLASS] WriteableCommandLineImpl [METHOD] looksLikeOption [RETURN_TYPE] boolean  String trigger [VARIABLES] Iterator i List arguments defaultValues normalised options valueList Set prefixes String prefix trigger boolean Map defaultSwitches defaultValues nameToOption optionToProperties switches values  	projects/Cli21/src/java/org/apache/commons/cli2/commandline/WriteableCommandLineImpl.java	1.0	240	241	1	replace	
